horizon,model,reference_only,selection_used,metric_role,n,peak_n,union_n,nonpeak_n,target_days,bootstrap_n,episode_ci_method,peak_mae_union,peak_mae_union_ci_low,peak_mae_union_ci_high,peak_mae_union_valid_bootstrap_n,peak_bias,peak_bias_ci_low,peak_bias_ci_high,peak_bias_valid_bootstrap_n,overpredict_rate,overpredict_rate_ci_low,overpredict_rate_ci_high,overpredict_rate_valid_bootstrap_n,peak_mae,peak_mae_ci_low,peak_mae_ci_high,peak_mae_valid_bootstrap_n,position_fp,position_fp_ci_low,position_fp_ci_high,position_fp_valid_bootstrap_n,episode_f1,episode_f1_ci_low,episode_f1_ci_high,episode_f1_valid_bootstrap_n
16,lgbm_quantile_a,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812103,0.0,0.003264903330173301,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,904.0,683.95,1133.025,1000,0.5026178010471204,0.40226549764983305,0.5857289628180039,1000
16,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812103,0.0,0.003264903330173301,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,762.0,577.0,949.0,1000,0.5168539325842697,0.4228348472336912,0.5941724238591028,1000
16,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812103,0.0,0.003264903330173301,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,639.0,474.975,802.1499999999999,1000,0.5112359550561798,0.4152158076853032,0.5908012063991608,1000
16,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7498,425,455,7073,84,1000,original_matching_event_start_date_blocks,30.92170008081297,25.627200284324996,36.98421753861246,1000,-31.234769478738112,-37.86130853618838,-25.464180966960427,1000,0.004241481690937367,0.0006782890880237257,0.008903221182229186,1000,31.357310215190754,25.606791749534935,37.9152490071433,1000,914.0,694.85,1124.05,1000,0.46437994722955145,0.37168455497382197,0.5445304883656764,1000
16,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7498,425,470,7073,84,1000,original_matching_event_start_date_blocks,27.178795149266236,20.489383581907642,34.975625904612485,1000,-27.793720581169772,-36.16906346758885,-20.669753591520884,1000,0.006362222536406051,0.001915512825320186,0.011916451738575114,1000,27.957220959344035,20.927646253789597,36.24936752617926,1000,851.0,639.0,1078.025,1000,0.48066298342541436,0.38795616042394315,0.5600056022408965,1000
16,p1_latest,False,False,"보조 지표, 선정에 미사용",7498,425,738,7073,84,1000,original_matching_event_start_date_blocks,60.1029810298103,54.20457678746379,66.24826352300667,1000,-63.31058823529412,-74.58997678018576,-52.30815825483115,1000,0.04425279230877987,0.029414742657805266,0.05995541590636127,1000,66.40235294117647,56.210251979096604,77.09065072564049,1000,1296.0,1045.925,1555.05,1000,0.23008849557522124,0.16492310292377893,0.28575452716297783,1000
16,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7498,425,712,7073,84,1000,original_matching_event_start_date_blocks,55.985955056179776,49.650899492077514,62.09445980507362,1000,-62.45647058823529,-74.47170247773907,-51.51536586302212,1000,0.04057684150996748,0.02792288491481489,0.05482291521674763,1000,67.54352941176471,56.889769528050785,78.7775056355124,1000,797.0,631.925,967.025,1000,0.2403846153846154,0.17818596873092135,0.2955047942532252,1000
16,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7498,425,613,7073,84,1000,original_matching_event_start_date_blocks,58.101141924959215,51.0571505642089,65.80101613269012,1000,-63.408235294117645,-75.17637954826239,-52.26284035462229,1000,0.026579951929874168,0.01642371894409938,0.03805559042510161,1000,65.92235294117647,55.495625331038134,77.23579942647565,1000,1957.0,1484.8,2485.05,1000,0.2525597269624573,0.19226190476190477,0.30545707070707073,1000
16,s1_day,False,False,"보조 지표, 선정에 미사용",7498,425,661,7073,84,1000,original_matching_event_start_date_blocks,61.96974281391831,36.55722019524482,87.64525342045977,1000,-52.703529411764706,-85.20328835386339,-22.10431729094077,1000,0.03336632263537396,0.020332308891591346,0.049018955505550445,1000,55.39058823529412,25.6063382412263,86.66991788552343,1000,1123.0,848.975,1429.05,1000,0.37305699481865284,0.2715316192414923,0.46083449612815947,1000
16,s2_week,False,False,"보조 지표, 선정에 미사용",7498,425,698,7073,84,1000,original_matching_event_start_date_blocks,50.467048710601716,26.616447999735282,74.39026782731355,1000,-16.454117647058823,-24.711828388470245,-11.051479711602953,1000,0.038597483387530045,0.022147299551451744,0.057192955400733866,1000,18.985882352941175,13.934492449600318,26.849379472660313,1000,993.0,716.975,1278.025,1000,0.32934131736526945,0.22836700336700336,0.4266811145510836,1000
16,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7498,425,500,7073,84,1000,original_matching_event_start_date_blocks,32.995,19.648476545842218,48.12071646769747,1000,-34.578823529411764,-51.826521128841605,-18.535043908130685,1000,0.010603704227343419,0.0060905036254046245,0.01667246979548096,1000,35.628235294117644,19.925672439204128,51.96980767336485,1000,653.0,441.925,898.0749999999999,1000,0.37037037037037035,0.24860486530472398,0.4821221255287082,1000
96,c1_mid_6_10,False,False,"보조 지표, 선정에 미사용",7155,369,667,6786,79,1000,original_matching_event_start_date_blocks,73.04922538730635,47.921890711902435,100.86450771680832,1000,-14.970189701897027,-19.20859109186514,-12.109281952102714,1000,0.0439139404656646,0.025106874312647753,0.0651165117558581,1000,15.517615176151766,12.936080637117076,19.41062954809515,1000,2005.0,1754.0,2256.025,1000,0.3702127659574468,0.28757970733103067,0.4500095419847328,1000
96,c1a_mid_6_10_adjusted,False,False,"보조 지표, 선정에 미사용",7155,369,635,6786,79,1000,original_matching_event_start_date_blocks,67.05879265091863,43.989102808386896,92.11849744939636,1000,-52.843081903041245,-80.16416294898193,-25.419300406565508,1000,0.03919834954317713,0.02623546904062572,0.05689885374752621,1000,56.227002408912995,31.342047241560536,82.60823546224202,1000,1218.0,975.0,1482.025,1000,0.31955922865013775,0.22220464135021095,0.41519184146727095,1000
96,c2_max_4_5,False,False,"보조 지표, 선정에 미사용",7155,369,816,6786,79,1000,original_matching_event_start_date_blocks,72.46537990196079,45.32723612643256,98.46967698257669,1000,-10.855013550135501,-18.01080528150027,-6.609607686178346,1000,0.0658709106984969,0.04212977062783309,0.09106578453349237,1000,12.987804878048781,9.46437062398255,19.588601759031587,1000,2550.0,2268.9,2795.05,1000,0.36363636363636365,0.27383228767818424,0.44296661467351645,1000
96,c2a_max_4_5_adjusted,False,False,"보조 지표, 선정에 미사용",7155,369,693,6786,79,1000,original_matching_event_start_date_blocks,68.80363155363155,45.270864240354456,93.71605114649748,1000,-49.92293360433603,-77.16535044761935,-23.040187454629134,1000,0.04774535809018567,0.032720541012664736,0.06747701974169026,1000,54.59332655826558,29.718976907483185,80.52192440781961,1000,824.0,629.975,1051.0,1000,0.29721362229102166,0.20260974835278242,0.39012390670553937,1000
96,c3_holiday_hybrid,False,False,"보조 지표, 선정에 미사용",7155,369,513,6786,79,1000,original_matching_event_start_date_blocks,47.39831059129304,22.323793814145922,78.68563923200372,1000,-16.195121951219516,-21.87040540540541,-12.58383614763256,1000,0.021220159151193633,0.008331895844101154,0.037108348355114916,1000,16.74254742547426,13.356257628055994,22.3541039263307,1000,1124.0,840.95,1404.025,1000,0.46153846153846156,0.36759488842265875,0.5439710042432814,1000
96,c3_holiday_mid_4_6,False,False,"보조 지표, 선정에 미사용",7155,369,513,6786,79,1000,original_matching_event_start_date_blocks,47.39831059129304,22.323793814145922,78.68563923200372,1000,-16.195121951219516,-21.87040540540541,-12.58383614763256,1000,0.021220159151193633,0.008331895844101154,0.037108348355114916,1000,16.74254742547426,13.356257628055994,22.3541039263307,1000,1124.0,840.95,1404.025,1000,0.46153846153846156,0.36759488842265875,0.5439710042432814,1000
96,lgbm,False,False,"보조 지표, 선정에 미사용",7155,369,431,6786,79,1000,original_matching_event_start_date_blocks,38.58752816733855,30.09265385738415,47.13873062416848,1000,-41.97015173976713,-50.51468750178558,-33.711321521023,1000,0.009136457412319481,0.002582747229960154,0.01678840452503452,1000,42.04470761845979,33.83222627895955,50.55983165373588,1000,853.0,568.875,1122.05,1000,0.3333333333333333,0.2186014431239389,0.4464597176079734,1000
96,lgbm_no_holiday,False,False,"보조 지표, 선정에 미사용",7155,369,418,6786,79,1000,original_matching_event_start_date_blocks,38.901175153166264,30.99824804287675,46.55635669536193,1000,-41.659580697697336,-49.173322206434925,-33.85405854525654,1000,0.007220748600058945,0.0022315756975569722,0.013635323532939716,1000,41.720845381150646,33.93608348956288,49.23957277575593,1000,682.0,444.975,914.05,1000,0.22304832713754646,0.11474784132148667,0.32770474999718396,1000
96,lgbm_no_holiday_weight_2,False,False,"보조 지표, 선정에 미사용",7155,369,380,6786,79,1000,original_matching_event_start_date_blocks,38.806408895763916,30.47547968115539,47.4266397929007,1000,-39.624627528927014,-48.278680566433636,-31.332696960487528,1000,0.0016209843796050692,0.0,0.003965273897422851,1000,39.624627528927014,31.332696960487525,48.27868056643363,1000,745.0,476.925,997.1499999999999,1000,0.36764705882352944,0.24759054325955734,0.4745034665812415,1000
96,lgbm_no_holiday_weight_4,False,False,"보조 지표, 선정에 미사용",7155,369,455,6786,79,1000,original_matching_event_start_date_blocks,34.172480943072095,26.136729088891396,42.66150837206451,1000,-38.27651061959267,-47.55090518540141,-29.219467734917423,1000,0.012673150604185087,0.003570075840307896,0.023635425681790494,1000,38.29987137409986,29.253378832775535,47.55163781884687,1000,822.0,559.775,1065.1499999999999,1000,0.3391003460207612,0.23018730390137232,0.4431261537076223,1000
96,lgbm_quantile_a,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.498862958377156,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.498862958377156,39.06157263465162,1000,488.0,304.975,672.0,1000,0.42857142857142855,0.3021773962804006,0.5337837837837838,1000
96,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.498862958377156,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.498862958377156,39.06157263465162,1000,520.0,308.0,733.0999999999999,1000,0.41155234657039713,0.2956193601312551,0.5163684527393136,1000
96,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7155,369,369,6786,79,1000,original_matching_event_start_date_blocks,31.692509816998705,25.498862958377156,39.06157263465162,1000,-31.692509816998708,-39.06157263465162,-25.49886295837716,1000,0.0,0.0,0.0,1000,31.692509816998708,25.498862958377156,39.06157263465162,1000,505.0,321.975,698.05,1000,0.4931506849315068,0.3715386787125918,0.5941535729659921,1000
96,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7155,369,442,6786,79,1000,original_matching_event_start_date_blocks,34.93859264019539,27.4968832229996,42.83155335114745,1000,-38.684661515017744,-47.172895973594876,-30.440707050519283,1000,0.01075744179192455,0.003715950167402463,0.01936271879323468,1000,38.720882835938035,30.485620439789386,47.19330287657979,1000,797.0,516.9,1061.05,1000,0.38571428571428573,0.25740519334952366,0.5000412541254124,1000
96,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7155,369,462,6786,79,1000,original_matching_event_start_date_blocks,33.00809201020207,25.340865590266855,41.437236856933616,1000,-37.074636319002025,-45.98149153141294,-28.15070126571394,1000,0.013704686118479222,0.004258307080335957,0.0249435502104352,1000,37.114255958820756,28.19941089820216,46.00865955264278,1000,800.0,533.975,1040.025,1000,0.3448275862068966,0.2313825465751506,0.4498313148788927,1000
96,p1_latest,False,False,"보조 지표, 선정에 미사용",7155,369,615,6786,79,1000,original_matching_event_start_date_blocks,68.2650406504065,42.49532081014224,94.3183116930751,1000,-59.75338753387534,-91.41134510869566,-28.229114406779676,1000,0.036251105216622455,0.022587285116834138,0.05326734937158947,1000,62.37669376693767,31.45825,93.90401733165564,1000,1107.0,843.6750000000001,1410.05,1000,0.3287671232876712,0.23296677894458756,0.42857142857142855,1000
96,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7155,369,669,6786,79,1000,original_matching_event_start_date_blocks,78.69955156950672,58.15641782118813,101.00751317447589,1000,-76.81029810298104,-104.09905146793949,-49.3122804593466,1000,0.04420866489832007,0.02921158116848077,0.06197211939239262,1000,78.9349593495935,52.68033019572688,105.30527381674756,1000,2364.0,1916.8,2819.0,1000,0.23036649214659685,0.16284489101443944,0.2995110771581359,1000
96,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7155,369,548,6786,79,1000,original_matching_event_start_date_blocks,70.0419708029197,43.93786886724387,96.45143311250449,1000,-66.45460704607046,-96.14385936088063,-36.30198709239131,1000,0.02637783672266431,0.014735403704605491,0.041038916735446324,1000,67.32588075880759,37.21063829787234,97.15530242223174,1000,1547.0,1173.925,1987.1999999999998,1000,0.3024054982817869,0.2222222222222222,0.3781993224167137,1000
96,s1_day,False,False,"보조 지표, 선정에 미사용",7155,369,615,6786,79,1000,original_matching_event_start_date_blocks,68.2650406504065,42.49532081014224,94.3183116930751,1000,-59.75338753387534,-91.41134510869566,-28.229114406779676,1000,0.036251105216622455,0.022587285116834138,0.05326734937158947,1000,62.37669376693767,31.45825,93.90401733165564,1000,1107.0,843.6750000000001,1410.05,1000,0.3287671232876712,0.23296677894458756,0.42857142857142855,1000
96,s2_week,False,False,"보조 지표, 선정에 미사용",7155,369,644,6786,79,1000,original_matching_event_start_date_blocks,53.9083850931677,28.935208097691117,83.4729084513899,1000,-17.88888888888889,-28.578413256454073,-11.807755772239306,1000,0.040524609490126734,0.023685471136710223,0.060300178139416544,1000,20.241192411924118,14.69744003837544,30.293795429398244,1000,1243.0,973.825,1507.025,1000,0.4282238442822384,0.3384352078239609,0.5076399072507363,1000
96,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7155,369,444,6786,79,1000,original_matching_event_start_date_blocks,36.01013513513514,22.612516205873163,50.37501867450731,1000,-38.82113821138211,-56.448005952380946,-22.794995019010017,1000,0.011052166224580018,0.005921025577761329,0.017392698006966755,1000,39.696476964769644,24.14994151710385,56.89679284900826,1000,1444.0,1004.95,1957.125,1000,0.31746031746031744,0.2235160893625743,0.42216668343147196,1000
